date,jcd,rno,stream,bet_type,combo,odds_at_decision,mem_prob,implied,ev,roughness,logged_at,secs_to_close,settled,hit,payoff
20260731,04,3,C,trio,2-3-5,64.5,0.03421153473721937,,2.206643990550649,0.8844266531728499,1785465098,82,1,0.0,0.0
20260731,04,3,C,trio,3-5-7,83.2,0.032876938607226666,,2.735361292121259,0.8844266531728499,1785465098,82,1,0.0,0.0
20260731,04,3,C,trio,3-4-8,49.7,0.028613218349274955,,1.4220769519589653,0.8844266531728499,1785465098,82,1,0.0,0.0
20260731,04,3,C,trio,2-7-8,69.4,0.01559584380523103,,1.0823515600830336,0.8844266531728499,1785465098,82,1,0.0,0.0
20260731,04,3,C,trio,3-5-8,152.6,0.014618114744259128,,2.230724309973943,0.8844266531728499,1785465098,82,1,0.0,0.0
20260731,04,3,C,trio,2-3-6,508.9,0.013419281982971383,,6.829072601134136,0.8844266531728499,1785465098,82,1,0.0,0.0
20260731,04,3,C,trio,3-6-7,572.6,0.012894626752499236,,7.383463278481063,0.8844266531728499,1785465098,82,1,0.0,0.0
20260731,04,3,C,trio,3-4-6,327.2,0.0090691201995846,,2.9674161293040813,0.8844266531728499,1785465098,82,1,0.0,0.0
20260731,04,3,C,trio,2-6-7,458.0,0.004950415585026532,,2.2672903379421516,0.8844266531728499,1785465098,82,1,0.0,0.0
20260731,04,3,C,trio,3-5-6,654.4,0.004627627703233312,,3.0283195689958795,0.8844266531728499,1785465098,82,1,0.0,0.0
20260731,04,3,C,trio,4-6-7,327.2,0.0033615591107391983,,1.0999021410338656,0.8844266531728499,1785465098,82,1,0.0,0.0
20260731,04,3,C,trio,2-6-8,763.4,0.0022137289657462858,,1.6899606924507145,0.8844266531728499,1785465098,82,1,0.0,0.0
20260731,04,3,C,trio,2-5-6,763.4,0.001790784308172358,,1.367084740858778,0.8844266531728499,1785465098,82,1,0.0,0.0
20260731,04,3,C,trio,5-6-7,1145.0,0.0017220643877425544,,1.9717637239652248,0.8844266531728499,1785465098,82,1,0.0,0.0
20260731,04,4,A,ref,1,1.5,0.17731718549381958,0.4631873840194618,,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,B,win,5,5.3,0.29268266073788934,0.13109076906211184,1.5512181019108136,0.8226828145061804,1785466839,81,1,1.0,530.0
20260731,04,4,C,trio,4-5-8,47.7,0.08206857885764893,,3.914671211509854,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,5-7-8,167.2,0.039979384061083735,,6.6845530150132,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,2-5-8,40.1,0.03917010883002843,,1.5707213640841402,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,5-6-8,308.8,0.03763580029710458,,11.621935131745895,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,3-5-8,236.1,0.030324676504748502,,7.159656122771121,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,4-7-8,267.6,0.01930494763483447,,5.166003987081704,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,2-4-8,87.2,0.018913549253094197,,1.649261494869814,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,4-6-8,308.8,0.018171555634145135,,5.6113763798240175,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,4-5-7,191.1,0.01634430425789514,,3.123396543683761,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,4-5-6,174.5,0.015384976199914396,,2.684678346885062,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,3-4-8,308.8,0.014637018437655872,,4.519911293548133,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,3-4-5,167.2,0.012393012304930414,,2.072111657384365,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,2-7-8,167.2,0.009190926116112656,,1.5367228466140361,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,6-7-8,446.0,0.008829989682724837,,3.938175398495277,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,2-6-8,802.9,0.008650764686102349,,6.945698966471576,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,5-6-7,1003.0,0.007481007099472595,,7.503450120771013,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,2-5-6,160.5,0.007329241971655008,,1.1763433364506288,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,3-7-8,2007.0,0.00711102649125879,,14.271830167956391,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,2-3-8,446.0,0.006966661875728658,,3.1071311965749815,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,3-6-8,802.9,0.006693002410134762,,5.3738116350972005,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,3-5-7,401.4,0.0060251946816137205,,2.4185131451997472,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,3-5-6,669.0,0.005671191622314832,,3.794027195328623,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,4-6-7,401.4,0.0036414865519675847,,1.4616927019597885,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,3-4-7,446.0,0.0029333658514791574,,1.3082811697597043,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,4,C,trio,3-4-6,802.9,0.002761212220372361,,2.2169772917369683,0.8226828145061804,1785466839,81,1,0.0,0.0
20260731,04,5,A,ref,4,2.1,0.13959770550610312,0.3293398443672185,,0.8604022944938969,1785468700,80,1,0.0,0.0
20260731,04,5,B,win,7,10.6,0.35741769900053344,0.06524657294067537,3.7886276094056544,0.8604022944938969,1785468700,80,1,0.0,0.0
20260731,04,5,C,trio,2-7-8,131.9,0.06424663747904055,,8.474131483485449,0.8604022944938969,1785468700,80,1,0.0,0.0
20260731,04,5,C,trio,5-7-8,74.9,0.06356264644184788,,4.760842218494407,0.8604022944938969,1785468700,80,1,0.0,0.0
20260731,04,5,C,trio,1-7-8,61.6,0.04585184541802846,,2.8244736777505532,0.8604022944938969,1785468700,80,1,0.0,0.0
20260731,04,5,C,trio,3-7-8,46.4,0.04578872708358981,,2.124596936678567,0.8604022944938969,1785468700,80,1,0.0,0.0
20260731,04,5,C,trio,6-7-8,89.1,0.03519697336123831,,3.136050326486333,0.8604022944938969,1785468700,80,1,0.0,0.0
20260731,04,5,C,trio,2-5-7,134.6,0.03224952124755345,,4.340785559920695,0.8604022944938969,1785468700,80,1,0.0,0.0
20260731,04,5,C,trio,1-2-7,98.4,0.023239006595976455,,2.286718249044083,0.8604022944938969,1785468700,80,1,0.0,0.0
20260731,04,5,C,trio,2-3-7,77.6,0.023206927225817728,,1.8008575527234556,0.8604022944938969,1785468700,80,1,0.0,0.0
20260731,04,5,C,trio,1-5-7,72.4,0.02299037545419723,,1.6645031828838794,0.8604022944938969,1785468700,80,1,0.0,0.0
20260731,04,5,C,trio,2-6-7,212.7,0.017827128539630584,,3.7918302403794253,0.8604022944938969,1785468700,80,1,0.0,0.0
20260731,04,5,C,trio,5-6-7,108.1,0.017636263319186225,,1.9064800648040308,0.8604022944938969,1785468700,80,1,0.0,0.0
20260731,04,5,C,trio,1-6-7,131.9,0.012701822778184282,,1.675370424442507,0.8604022944938969,1785468700,80,1,0.0,0.0
20260731,04,5,C,trio,2-5-8,244.3,0.009440302068316898,,2.3062657952898182,0.8604022944938969,1785468700,80,1,0.0,0.0
20260731,04,5,C,trio,1-2-8,194.0,0.006814854314068797,,1.3220817369293467,0.8604022944938969,1785468700,80,1,0.0,0.0
20260731,04,5,C,trio,1-5-8,164.9,0.006742520054974721,,1.1118415570653315,0.8604022944938969,1785468700,80,1,0.0,0.0
20260731,04,5,C,trio,2-6-8,388.0,0.005232752062812526,,2.03030780037126,0.8604022944938969,1785468700,80,1,0.0,0.0
20260731,04,6,A,ref,4,1.7,0.38945881012778494,0.4094775979126229,,0.6105411898722151,1785470622,78,1,1.0,170.0
20260731,04,6,B,win,4,1.7,0.3713607953448488,0.4094775979126229,0.631313352086243,0.6105411898722151,1785470622,78,1,1.0,170.0
20260731,04,7,A,ref,4,2.5,0.13930558648292654,0.2745922304806457,,0.8606944135170734,1785472663,77,1,0.0,0.0
20260731,04,7,B,win,6,3.3,0.21229243173656753,0.20802441703079216,0.7005650247306728,0.8606944135170734,1785472663,77,1,0.0,0.0
20260731,04,7,C,trio,1-6-8,25.9,0.13229938837727045,,3.4265541589713044,0.8606944135170734,1785472663,77,1,0.0,0.0
20260731,04,7,C,trio,1-2-6,24.1,0.04704399079042427,,1.133760178049225,0.8606944135170734,1785472663,77,1,0.0,0.0
20260731,04,7,C,trio,1-6-7,179.3,0.047032192899464205,,8.432872186873933,0.8606944135170734,1785472663,77,1,0.0,0.0
20260731,04,7,C,trio,6-7-8,51.6,0.0448160536303143,,2.312508367324218,0.8606944135170734,1785472663,77,1,0.0,0.0
20260731,04,7,C,trio,1-3-6,156.3,0.039552018575678485,,6.181980503378548,0.8606944135170734,1785472663,77,1,0.0,0.0
20260731,04,7,C,trio,3-6-8,78.1,0.03768713400050805,,2.9433651654396784,0.8606944135170734,1785472663,77,1,0.0,0.0
20260731,04,7,C,trio,1-7-8,99.9,0.02378832459498388,,2.37645362703889,0.8606944135170734,1785472663,77,1,0.0,0.0
20260731,04,7,C,trio,1-3-8,96.8,0.020004791084738127,,1.9364637770026507,0.8606944135170734,1785472663,77,1,0.0,0.0
20260731,04,7,C,trio,2-6-7,99.9,0.01585748661872539,,1.5841629132106667,0.8606944135170734,1785472663,77,1,0.0,0.0
20260731,04,7,C,trio,2-3-6,108.9,0.013328411274712744,,1.4514639878162179,0.8606944135170734,1785472663,77,1,0.0,0.0
20260731,04,7,C,trio,3-6-7,677.6,0.013325056729680445,,9.02905844003147,0.8606944135170734,1785472663,77,1,0.0,0.0
20260731,04,7,C,trio,1-3-7,184.8,0.00711855992697413,,1.3155098745048193,0.8606944135170734,1785472663,77,1,0.0,0.0
20260731,04,8,A,ref,8,1.0,0.6084477855461498,0.6582227565836088,,0.39155221445385024,1785474764,76,1,1.0,100.0
20260731,04,8,B,win,8,1.0,0.43492106511281253,0.6582227565836088,0.43492106511281253,0.39155221445385024,1785474764,76,1,1.0,100.0
20260731,04,9,A,ref,5,1.6,0.3130629776815161,0.4276513797619232,,0.6869370223184839,1785476925,75,1,0.0,0.0
20260731,04,9,B,win,5,1.6,0.29850049511074256,0.4276513797619232,0.4776007921771881,0.6869370223184839,1785476925,75,1,0.0,0.0
20260731,04,10,A,ref,2,1.5,0.19982004067290174,0.45459820108151056,,0.8001799593270983,1785479147,73,1,1.0,150.0
20260731,04,10,B,win,7,7.9,0.42243077022189296,0.08631611412940073,3.3372030847529546,0.8001799593270983,1785479147,73,1,0.0,0.0
20260731,04,11,A,ref,1,2.8,0.08776822290741619,0.24825518327646506,,0.9122317770925839,1785481488,72,1,0.0,0.0
20260731,04,11,B,win,4,5.2,0.35741769900053344,0.13367586791809657,1.8585720348027739,0.9122317770925839,1785481488,72,1,0.0,0.0
20260731,04,11,C,trio,4-6-7,57.1,0.11683401105744368,,6.671222031380034,0.9122317770925839,1785481488,72,1,0.0,0.0
20260731,04,11,C,trio,4-5-7,44.2,0.090958609470654,,4.020370538602907,0.9122317770925839,1785481488,72,1,0.0,0.0
20260731,04,11,C,trio,4-7-8,17.5,0.07494492225820051,,1.311536139518509,0.9122317770925839,1785481488,72,1,0.0,0.0
20260731,04,11,C,trio,4-5-6,86.5,0.05684413478061482,,4.917017658523182,0.9122317770925839,1785481488,72,1,0.0,0.0
20260731,04,11,C,trio,4-6-8,33.6,0.04682031374419225,,1.5731625418048598,0.9122317770925839,1785481488,72,1,0.0,0.0
20260731,04,11,C,trio,5-6-7,160.3,0.04550895136708437,,7.295084904143625,0.9122317770925839,1785481488,72,1,0.0,0.0
20260731,04,11,C,trio,6-7-8,55.8,0.037490376917275615,,2.0919630319839793,0.9122317770925839,1785481488,72,1,0.0,0.0
20260731,04,11,C,trio,4-5-8,35.1,0.036419350755344054,,1.2783192115125763,0.9122317770925839,1785481488,72,1,0.0,0.0
20260731,04,11,C,trio,5-7-8,52.2,0.02917784771137001,,1.5230836505335146,0.9122317770925839,1785481488,72,1,0.0,0.0
20260731,04,11,C,trio,5-6-8,157.7,0.018315190445007165,,2.88830553317763,0.9122317770925839,1785481488,72,1,0.0,0.0
20260731,04,11,C,trio,3-4-7,94.0,0.016804264434271427,,1.579600856821514,0.9122317770925839,1785481488,72,1,0.0,0.0
20260731,04,11,C,trio,3-4-6,122.2,0.010480590118887287,,1.2807281125280265,0.9122317770925839,1785481488,72,1,0.0,0.0
20260731,04,11,C,trio,3-6-7,407.4,0.008394590593959313,,3.4199562079790238,0.9122317770925839,1785481488,72,1,0.0,0.0
20260731,04,11,C,trio,2-6-7,148.1,0.008109783214731296,,1.2010588941017049,0.9122317770925839,1785481488,72,1,0.0,0.0
20260731,04,11,C,trio,3-5-7,212.5,0.00652998475779952,,1.387621761032398,0.9122317770925839,1785481488,72,1,0.0,0.0
20260731,04,11,C,trio,3-5-6,349.2,0.004100773566744816,,1.4319901295072899,0.9122317770925839,1785481488,72,1,0.0,0.0
20260731,04,12,A,ref,8,1.0,0.5347211625708485,0.7289812001665715,,0.46527883742915155,1785484009,71,1,1.0,100.0
20260731,04,12,B,win,8,1.0,0.6201724371569889,0.7289812001665715,0.6201724371569889,0.46527883742915155,1785484009,71,1,1.0,100.0
20260731,06,1,A,ref,6,1.3,0.13918717072778733,0.535890746867587,,0.8608128292722127,1785494970,90,1,1.0,130.0
20260731,06,1,B,win,4,6.9,0.4427791805478869,0.10096492332287871,3.0551763457804197,0.8608128292722127,1785494970,90,1,0.0,0.0
20260731,06,1,C,trio,2-4-5,22.7,0.2530657727619704,,5.744593041696728,0.8608128292722127,1785494970,90,1,0.0,0.0
20260731,06,1,C,trio,1-4-5,56.3,0.06840086191350225,,3.8509685257301767,0.8608128292722127,1785494970,90,1,0.0,0.0
20260731,06,1,C,trio,3-4-5,26.9,0.04621317253349804,,1.2431343411510973,0.8608128292722127,1785494970,90,1,0.0,0.0
20260731,06,1,C,trio,1-2-4,81.6,0.03204560822034203,,2.6149216307799095,0.8608128292722127,1785494970,90,1,0.0,0.0
20260731,06,1,C,trio,1-2-5,148.0,0.009990552326293442,,1.4786017442914294,0.8608128292722127,1785494970,90,1,0.0,0.0
20260731,06,2,A,ref,4,1.8,0.4493876597676674,0.38418139809789914,,0.5506123402323326,1785496591,89,1,0.0,0.0
20260731,06,2,B,win,4,1.8,0.4427791805478869,0.38418139809789914,0.7970025249861964,0.5506123402323326,1785496591,89,1,0.0,0.0
20260731,06,3,A,ref,5,1.5,0.5549373440592362,0.4602811630494497,,0.4450626559407638,1785498272,88,1,0.0,0.0
20260731,06,3,B,win,5,1.5,0.49800887501709024,0.4602811630494497,0.7470133125256353,0.4450626559407638,1785498272,88,1,0.0,0.0
20260731,06,4,A,ref,6,1.4,0.4744096251167628,0.48671011005056375,,0.5255903748832371,1785499953,87,1,0.0,0.0
20260731,06,4,B,win,6,1.4,0.3672609677179694,0.48671011005056375,0.5141653548051571,0.5255903748832371,1785499953,87,1,0.0,0.0
20260731,06,5,A,ref,3,1.5,0.19616889076558255,0.4589671612074394,,0.8038311092344175,1785501635,85,1,1.0,150.0
20260731,06,5,B,win,6,3.6,0.49800887501709024,0.19123631716976644,1.7928319500615248,0.8038311092344175,1785501635,85,1,0.0,0.0
20260731,06,5,C,trio,2-5-6,14.7,0.11415865267623776,,1.678132194340695,0.8038311092344175,1785501635,85,1,0.0,0.0
20260731,06,5,C,trio,1-5-6,49.2,0.057782813762841986,,2.842914437131826,0.8038311092344175,1785501635,85,1,0.0,0.0
20260731,06,5,C,trio,4-5-6,37.3,0.05070623792707396,,1.8913426746798585,0.8038311092344175,1785501635,85,1,0.0,0.0
20260731,06,5,C,trio,1-2-6,45.1,0.041716126339887895,,1.8813972979289442,0.8038311092344175,1785501635,85,1,0.0,0.0
20260731,06,5,C,trio,2-4-6,40.1,0.03659792737745617,,1.4675768878359925,0.8038311092344175,1785501635,85,1,0.0,0.0
20260731,06,5,C,trio,1-4-6,130.1,0.018432265739502213,,2.398037772709238,0.8038311092344175,1785501635,85,1,0.0,0.0
20260731,06,6,A,ref,6,1.0,0.44732480895610016,0.6845498852245623,,0.5526751910438998,1785503316,84,1,1.0,100.0
20260731,06,6,B,win,6,1.0,0.4427791805478869,0.6845498852245623,0.4427791805478869,0.5526751910438998,1785503316,84,1,1.0,100.0
20260731,06,7,A,ref,6,2.4,0.09623233001410515,0.2870871776868881,,0.9037676699858949,1785504997,83,1,1.0,240.0
20260731,06,7,B,win,3,3.3,0.49800887501709024,0.20879067468137313,1.6434292875563976,0.9037676699858949,1785504997,83,1,0.0,0.0
20260731,06,7,C,trio,2-3-4,10.0,0.26556735367968726,,2.6556735367968725,0.9037676699858949,1785504997,83,1,0.0,0.0
20260731,06,7,C,trio,2-3-5,14.8,0.14125863983811096,,2.090627869604042,0.9037676699858949,1785504997,83,1,0.0,0.0
20260731,06,7,C,trio,3-4-5,22.9,0.1268028673248007,,2.903785661737936,0.9037676699858949,1785504997,83,1,0.0,0.0
20260802,04,2,A,ref,2,1.9,0.2889299556145889,0.36369167824421966,,0.7110700443854111,1785636227,73,1,1.0,190.0
20260802,04,2,B,win,2,1.9,0.22852575338457204,0.36369167824421966,0.43419893143068683,0.7110700443854111,1785636227,73,1,1.0,190.0
20260802,04,3,A,ref,1,1.5,0.07805156665858466,0.453432311859774,,0.9219484333414153,1785637909,71,1,0.0,0.0
20260802,04,3,B,win,8,6.5,0.29022314258042814,0.104638225813794,1.8864504267727829,0.9219484333414153,1785637909,71,1,0.0,0.0
20260802,04,3,C,trio,3-7-8,18.7,0.156272580215101,,2.9222972500223885,0.9219484333414153,1785637909,71,1,0.0,0.0
20260802,04,3,C,trio,6-7-8,78.3,0.09594093646478294,,7.512175325192504,0.9219484333414153,1785637909,71,1,0.0,0.0
20260802,04,3,C,trio,5-7-8,113.3,0.06780066661604396,,7.681815527597781,0.9219484333414153,1785637909,71,1,0.0,0.0
20260802,04,3,C,trio,3-6-8,44.6,0.06633146746548606,,2.9583834489606784,0.9219484333414153,1785637909,71,1,0.0,0.0
20260802,04,3,C,trio,2-7-8,38.7,0.0542274326795017,,2.098601644696716,0.9219484333414153,1785637909,71,1,0.0,0.0
20260802,04,3,C,trio,3-5-8,74.3,0.04683415957828607,,3.479778056666655,0.9219484333414153,1785637909,71,1,0.0,0.0
20260802,04,3,C,trio,3-6-7,113.3,0.029679306287331716,,3.3626654023546836,0.9219484333414153,1785637909,71,1,0.0,0.0
20260802,04,3,C,trio,5-6-8,294.5,0.028628818290349797,,8.431186986508015,0.9219484333414153,1785637909,71,1,0.0,0.0
20260802,04,3,C,trio,2-6-8,68.1,0.022877277621742836,,1.557942606040687,0.9219484333414153,1785637909,71,1,0.0,0.0
20260802,04,3,C,trio,3-5-7,136.3,0.02097543591432917,,2.858951915123066,0.9219484333414153,1785637909,71,1,0.0,0.0
20260802,04,3,C,trio,2-5-8,124.8,0.016128113697587043,,2.012788589458863,0.9219484333414153,1785637909,71,1,0.0,0.0
20260802,04,3,C,trio,5-6-7,409.1,0.012887405650727473,,5.27223765171261,0.9219484333414153,1785637909,71,1,0.0,0.0
20260802,04,3,C,trio,2-6-7,184.1,0.010305202792724902,,1.8971878341406545,0.9219484333414153,1785637909,71,1,0.0,0.0
20260802,04,3,C,trio,3-5-6,294.5,0.008986109403364351,,2.6464092192908013,0.9219484333414153,1785637909,71,1,0.0,0.0
20260802,04,3,C,trio,2-5-7,204.5,0.0072799874688997835,,1.4887574373900057,0.9219484333414153,1785637909,71,1,0.0,0.0
20260802,04,4,A,ref,3,1.5,0.05940487909465025,0.4632870686145582,,0.9405951209053498,1785639571,89,1,1.0,150.0
20260802,04,4,B,win,6,12.3,0.288080697802556,0.05649842300177539,3.5433925829714394,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,5-6-7,101.9,0.1229319978066929,,12.526770576502006,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,4-6-7,87.1,0.0812442703509008,,7.076375947563459,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,4-5-6,121.1,0.07017777082179003,,8.498528046518771,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,1-6-7,43.5,0.055482770491514066,,2.413500516380862,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,1-5-6,78.1,0.04790978378238035,,3.741754113403905,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,6-7-8,220.0,0.04160077738011066,,9.152171023624344,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,5-6-8,348.4,0.03591581414388461,,12.513069647729397,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,4-5-7,103.2,0.03238129893383297,,3.3417500499715627,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,1-4-6,51.6,0.03158910524712225,,1.6299978307515082,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,2-6-7,440.1,0.025589944221687238,,11.262134451964554,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,4-6-8,261.3,0.02367039677633576,,6.185074677656535,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,1-5-7,52.2,0.022123134833139123,,1.1548276382898623,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,2-5-6,464.5,0.022087883394681443,,10.25982183682953,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,5-7-8,298.6,0.016588974390640904,,4.953467753045374,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,1-6-8,269.7,0.016133667813611786,,4.3512502093310985,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,2-4-6,101.9,0.014549236191744268,,1.482567167938741,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,4-7-8,167.2,0.010977000651252917,,1.8353545088894876,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,2-5-7,464.5,0.010203726422053368,,4.739630923043789,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,1-2-6,232.2,0.009913108650565248,,2.3018238286612505,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,4-5-8,440.1,0.009502209011203263,,4.181922185830556,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,2-6-8,929.1,0.007423053996997179,,6.896759468610079,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,2-4-7,170.6,0.0067509120675471,,1.1517055987235352,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,1-5-8,321.6,0.006490822826164781,,2.0874486208945937,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,2-4-5,232.2,0.005844045452146739,,1.3569873539884727,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,2-7-8,334.4,0.0034558374159422175,,1.1556320318910775,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,4,C,trio,2-5-8,696.8,0.002992438363459325,,2.0851310516584576,0.9405951209053498,1785639571,89,1,0.0,0.0
20260802,04,5,A,ref,4,2.4,0.141787812272846,0.2871617076921721,,0.858212187727154,1785641372,88,1,1.0,240.0
20260802,04,5,B,win,8,5.6,0.2670954231108647,0.12306930329664519,1.4957343694208423,0.858212187727154,1785641372,88,1,0.0,0.0
20260802,04,5,C,trio,3-6-8,151.3,0.07998718478124614,,12.102061057402542,0.858212187727154,1785641372,88,1,0.0,0.0
20260802,04,5,C,trio,3-5-8,29.0,0.07642339179071835,,2.216278361930832,0.858212187727154,1785641372,88,1,0.0,0.0
20260802,04,5,C,trio,1-3-8,36.4,0.06063166868048639,,2.2069927399697047,0.858212187727154,1785641372,88,1,0.0,0.0
20260802,04,5,C,trio,5-6-8,273.1,0.04447232669758318,,12.145392421109968,0.858212187727154,1785641372,88,1,0.0,0.0
20260802,04,5,C,trio,1-6-8,307.3,0.03526060847985327,,10.83558498585891,0.858212187727154,1785641372,88,1,0.0,0.0
20260802,04,5,C,trio,1-5-8,124.4,0.033683203634476494,,4.190190532128876,0.858212187727154,1785641372,88,1,0.0,0.0
20260802,04,5,C,trio,3-5-6,200.7,0.021475686901477636,,4.310170361126561,0.858212187727154,1785641372,88,1,0.0,0.0
20260802,04,5,C,trio,6-7-8,140.5,0.018678072925038994,,2.624269245967979,0.858212187727154,1785641372,88,1,0.0,0.0
20260802,04,5,C,trio,5-7-8,66.4,0.017840985577845157,,1.1846414423689184,0.858212187727154,1785641372,88,1,0.0,0.0
20260802,04,5,C,trio,1-3-6,213.8,0.017041225999697183,,3.643414118735258,0.858212187727154,1785641372,88,1,0.0,0.0
20260802,04,5,C,trio,1-5-6,468.3,0.009526005561821043,,4.461028404600794,0.858212187727154,1785641372,88,1,0.0,0.0
20260802,04,5,C,trio,3-6-7,228.7,0.009037138117815827,,2.0667934875444796,0.858212187727154,1785641372,88,1,0.0,0.0
20260802,04,5,C,trio,5-6-7,265.8,0.005052390598373881,,1.3429254210477777,0.858212187727154,1785641372,88,1,0.0,0.0
20260802,04,5,C,trio,1-6-7,307.3,0.004009695506625374,,1.2321794291859776,0.858212187727154,1785641372,88,1,0.0,0.0
20260802,04,6,A,ref,1,1.7,0.11284042244970507,0.4022688510019123,,0.887159577550295,1785643174,86,1,0.0,0.0
20260802,04,6,B,win,8,5.5,0.21229243173656753,0.12433764485513653,1.1676083745511214,0.887159577550295,1785643174,86,1,0.0,0.0
20260802,04,6,C,trio,3-4-8,51.3,0.07802494095510266,,4.002679470996767,0.887159577550295,1785643174,86,1,0.0,0.0
20260802,04,6,C,trio,4-5-8,146.2,0.06938829598428212,,10.144568872902045,0.887159577550295,1785643174,86,1,0.0,0.0
20260802,04,6,C,trio,3-5-8,169.3,0.0678368699826407,,11.48478208806107,0.887159577550295,1785643174,86,1,0.0,0.0
20260802,04,6,C,trio,2-4-8,50.0,0.05092700217841016,,2.546350108920508,0.887159577550295,1785643174,86,1,0.0,0.0
20260802,04,6,C,trio,2-3-8,79.7,0.04978598631133913,,3.967943109013729,0.887159577550295,1785643174,86,1,0.0,0.0
20260802,04,6,C,trio,4-7-8,51.9,0.04456597511720223,,2.3129741085827957,0.887159577550295,1785643174,86,1,0.0,0.0
20260802,04,6,C,trio,2-5-8,254.0,0.04425924002380362,,11.241846966046118,0.887159577550295,1785643174,86,1,0.0,0.0
20260802,04,6,C,trio,3-7-8,110.9,0.04356674221075582,,4.831551711172821,0.887159577550295,1785643174,86,1,0.0,0.0
20260802,04,6,C,trio,5-7-8,254.0,0.038727184465882185,,9.836704854334075,0.887159577550295,1785643174,86,1,0.0,0.0
20260802,04,6,C,trio,2-7-8,96.5,0.028395702497413668,,2.7401852910004187,0.887159577550295,1785643174,86,1,0.0,0.0
20260802,04,6,C,trio,3-4-5,125.3,0.016062956869819397,,2.01268849578837,0.887159577550295,1785643174,86,1,0.0,0.0
20260802,04,6,C,trio,2-4-5,163.6,0.01051715995959529,,1.7206073693897894,0.887159577550295,1785643174,86,1,0.0,0.0
