date,jcd,rno,stream,bet_type,combo,odds_at_decision,mem_prob,implied,ev,roughness,logged_at,secs_to_close,settled,hit,payoff
20260709,05,7,C,trio,1-5-7,178.7,0.01626104870437635,,2.9058494034720534,0.8284837402072583,1783599700,80,0,,
20260709,05,7,C,trio,1-3-4,371.3,0.011851510839815239,,4.4004659748233985,0.8284837402072583,1783599700,80,0,,
20260709,05,7,C,trio,3-4-5,209.8,0.008360551710228514,,1.7540437488059424,0.8284837402072583,1783599700,80,0,,
20260709,05,7,C,trio,1-3-5,254.0,0.004893650625591243,,1.2429872589001758,0.8284837402072583,1783599700,80,0,,
20260709,05,8,A,ref,2,1.4,0.15606757771562274,0.4988898849002336,,0.8439324222843773,1783601381,79,0,,
20260709,05,8,B,win,6,8.0,0.32898363471546305,0.08730572985754088,2.6318690777237044,0.8439324222843773,1783601381,79,0,,
20260709,05,8,C,trio,4-6-7,55.1,0.1248952036744439,,6.881725722461859,0.8439324222843773,1783601381,79,0,,
20260709,05,8,C,trio,5-6-7,122.5,0.05126740009053084,,6.280256511090028,0.8439324222843773,1783601381,79,0,,
20260709,05,8,C,trio,1-6-7,100.2,0.04032633902304714,,4.040699170109324,0.8439324222843773,1783601381,79,0,,
20260709,05,8,C,trio,4-5-6,200.4,0.03264409228575239,,6.541876094064778,0.8439324222843773,1783601381,79,0,,
20260709,05,8,C,trio,1-4-6,339.2,0.025666437084592066,,8.706055459093628,0.8439324222843773,1783601381,79,0,,
20260709,05,8,C,trio,3-5-6,98.0,0.016250891788924457,,1.5925873953145968,0.8439324222843773,1783601381,79,0,,
20260709,05,8,C,trio,4-5-7,142.2,0.015394003248409836,,2.1890272619238784,0.8439324222843773,1783601381,79,0,,
20260709,05,8,C,trio,1-3-6,176.4,0.012771724812008766,,2.2529322568383465,0.8439324222843773,1783601381,79,0,,
20260709,05,8,C,trio,1-4-7,551.3,0.012106978241914536,,6.674577104767483,0.8439324222843773,1783601381,79,0,,
20260709,05,8,C,trio,1-5-6,490.0,0.01046941354229158,,5.130012635722874,0.8439324222843773,1783601381,79,0,,
20260709,05,8,C,trio,3-5-7,169.6,0.007700398618260788,,1.3059876056570296,0.8439324222843773,1783601381,79,0,,
20260709,05,8,C,trio,1-3-7,339.2,0.0060552900247788765,,2.053954376404995,0.8439324222843773,1783601381,79,0,,
20260709,05,8,C,trio,1-5-7,339.2,0.004967430109958977,,1.684952293298085,0.8439324222843773,1783601381,79,0,,
20260709,05,8,C,trio,1-4-5,630.1,0.0031947228362230458,,2.012994859104141,0.8439324222843773,1783601381,79,0,,
20260709,05,9,A,ref,5,1.4,0.1776073580481329,0.49795616774463586,,0.8223926419518671,1783603062,78,0,,
20260709,05,9,B,win,3,2.9,0.2778052552617872,0.24039263270430697,0.8056352402591828,0.8223926419518671,1783603062,78,0,,
20260709,05,9,C,trio,2-3-6,198.2,0.06628733209900244,,13.138149222022282,0.8223926419518671,1783603062,78,0,,
20260709,05,9,C,trio,3-4-6,37.5,0.05405086353607699,,2.026907382602887,0.8223926419518671,1783603062,78,0,,
20260709,05,9,C,trio,2-3-4,174.2,0.04885250214726844,,8.510105874054162,0.8223926419518671,1783603062,78,0,,
20260709,05,9,C,trio,3-6-7,45.2,0.04582686066572996,,2.0713741020909944,0.8223926419518671,1783603062,78,0,,
20260709,05,9,C,trio,2-3-7,151.3,0.04141660105592207,,6.26633173976101,0.8223926419518671,1783603062,78,0,,
20260709,05,9,C,trio,1-3-6,133.7,0.02275150959881191,,3.041876833361152,0.8223926419518671,1783603062,78,0,,
20260709,05,9,C,trio,2-4-6,287.5,0.021127457185996255,,6.074143940973923,0.8223926419518671,1783603062,78,0,,
20260709,05,9,C,trio,1-2-3,198.2,0.020557526713338825,,4.074501794583755,0.8223926419518671,1783603062,78,0,,
20260709,05,9,C,trio,2-6-7,205.3,0.01791885118417721,,3.6787401481115816,0.8223926419518671,1783603062,78,0,,
20260709,05,9,C,trio,1-3-4,65.3,0.016749353650006592,,1.0937327933454304,0.8223926419518671,1783603062,78,0,,
20260709,05,9,C,trio,2-4-7,212.9,0.01322325258207331,,2.815230474723408,0.8223926419518671,1783603062,78,0,,
20260709,05,9,C,trio,1-2-6,479.2,0.008900878101446371,,4.265300786213101,0.8223926419518671,1783603062,78,0,,
20260709,05,9,C,trio,1-4-6,169.1,0.007262157118139454,,1.2280307686773817,0.8223926419518671,1783603062,78,0,,
20260709,05,9,C,trio,1-2-4,338.2,0.006568318201196655,,2.2214052156447086,0.8223926419518671,1783603062,78,0,,
20260709,05,10,A,ref,7,1.2,0.06868370338685985,0.5580315521383709,,0.9313162966131402,1783604743,77,0,,
20260709,05,10,B,win,5,5.4,0.26206628356906825,0.12400701158630462,1.4151579312729687,0.9313162966131402,1783604743,77,0,,
20260709,05,10,C,trio,3-5-6,15.7,0.21232727120038083,,3.333538157845979,0.9313162966131402,1783604743,77,0,,
20260709,05,10,C,trio,2-3-5,62.2,0.13210912390764729,,8.217187507055662,0.9313162966131402,1783604743,77,0,,
20260709,05,10,C,trio,2-5-6,37.3,0.0973934233437766,,3.632774690722867,0.9313162966131402,1783604743,77,0,,
20260709,05,10,C,trio,2-3-6,53.3,0.09429075600176867,,5.02569729489427,0.9313162966131402,1783604743,77,0,,
20260709,05,10,C,trio,3-4-5,79.2,0.03384411406245435,,2.6804538337463844,0.9313162966131402,1783604743,77,0,,
20260709,05,10,C,trio,3-4-6,58.1,0.024123898655435967,,1.4015985118808296,0.9313162966131402,1783604743,77,0,,
20260709,05,10,C,trio,1-3-5,149.5,0.02136843993383676,,3.194581770108596,0.9313162966131402,1783604743,77,0,,
20260709,05,10,C,trio,1-5-6,307.7,0.015728468912112333,,4.839649884256964,0.9313162966131402,1783604743,77,0,,
20260709,05,10,C,trio,2-4-5,90.2,0.015454472985000868,,1.3939934632470783,0.9313162966131402,1783604743,77,0,,
20260709,05,10,C,trio,1-3-6,237.8,0.015227404760691357,,3.621076852092405,0.9313162966131402,1783604743,77,0,,
20260709,05,10,C,trio,1-2-5,581.3,0.009751989930131528,,5.6688317463854565,0.9313162966131402,1783604743,77,0,,
20260709,05,10,C,trio,1-2-3,436.0,0.00944496024757252,,4.118002667941619,0.9313162966131402,1783604743,77,0,,
20260709,05,10,C,trio,1-2-6,523.2,0.006997283234474037,,3.6609785882768167,0.9313162966131402,1783604743,77,0,,
20260709,05,10,C,trio,1-4-5,436.0,0.0024801469120036956,,1.0813440536336112,0.9313162966131402,1783604743,77,0,,
